Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81292278;b3S;S5;I;2;SAO LOURENCO D'OESTE;SC;12/2023;32.911;0;24.429;0;0;0;57.339;-21.314;-6.312;0;0;-6.813;-34.440;22.899;6.269;214;-7.957;-4.994;-178;0;4.252;-3.914;-6.307;16.592;-391;16.201;637;-1.113;15.726;-3.426
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DE MINAS GERAIS - CRESOL MINAS GERAIS;8624548;b3S;S5;I;2;MURIAE;MG;12/2023;44.968;0;11.532;0;0;224;56.724;-14.982;-11.845;0;0;-9.081;-35.908;20.816;5.326;3.776;-11.081;-7.210;-29;0;3.506;-6.736;-12.447;8.368;32;8.400;0;-1.785;6.615;-1.150
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIMAIS CENTRO LESTE PAULISTA - SICOOB UNIMAIS CENTRO LESTE PAULISTA;1259518;b3S;S5;I;2;RIO CLARO;SP;12/2023;45.106;0;11.227;0;0;0;56.333;-27.204;0;0;0;-11.981;-39.186;17.147;5.748;618;-10.088;-6.418;-284;0;3.177;-2.712;-9.958;7.189;146;7.336;254;-499;7.091;-6.871
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA RAIZ - CRESOL RAIZ;17343510;b3S;S5;I;2;FREDERICO WESTPHALEN;RS;12/2023;42.313;0;13.021;0;0;588;55.922;-22.739;-11.990;0;0;-6.787;-41.516;14.406;6.445;2.972;-9.535;-5.889;-28;0;1.385;-4.018;-8.667;5.739;180;5.919;0;-705;5.214;-3.421
COOPERATIVA DE CRÉDITO SICOOB UNI SUDESTE;86389236;b3S;S5;I;2;UBA;MG;12/2023;41.219;0;14.510;0;0;0;55.729;-22.452;-619;0;0;-14.688;-37.758;17.971;5.974;3.807;-9.823;-8.211;-165;0;3.992;-4.979;-9.404;8.567;-168;8.399;-523;0;7.876;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO AÇO LTDA - SICOOB VALE DO AÇO;19869338;b3S;S5;I;2;IPATINGA;MG;12/2023;35.822;0;19.149;0;0;0;54.971;-24.457;-926;0;0;-12.218;-37.601;17.370;7.925;4.121;-11.086;-9.419;-401;0;3.715;-5.266;-10.411;6.959;-229;6.730;350;-685;6.394;-4.106
ADVANCED CORRETORA DE CÂMBIO LTDA;92856905;n2;S5;I;2;SAO PAULO;SP;12/2023;0;0;0;0;54.508;0;54.508;0;0;0;0;0;0;54.508;14.823;0;-11.715;-37.523;-3.949;0;1.245;-260;-37.379;17.129;252;17.381;-6.343;0;11.039;0
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.;5940203;n1;S4;C;1;RIO DE JANEIRO;RJ;12/2023;39.667;0;14.529;0;0;0;54.196;0;-3.707;0;0;-13.783;-17.490;36.706;9.610;0;-19.909;-5.701;-2.371;0;180;-12;-18.202;18.504;-1.354;17.150;-5.464;-765;10.922;0
QUERO-QUERO VERDECARD INSTITUIÇÃO DE PAGAMENTO S.A.;1722480;n4;;I;2;CACHOEIRINHA;RS;12/2023;72;0;54.082;0;0;0;54.154;0;0;0;0;1.339;1.339;55.493;22.012;23.084;-15.624;-21.344;-8.020;1;7.949;-39.092;-31.032;24.461;0;24.461;-7.886;-647;15.929;0
QISTA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;36583700;n1;S4;C;2;SAO PAULO;SP;12/2023;46.804;0;7.328;0;0;0;54.132;-18.140;0;0;0;2.367;-15.774;38.358;0;2.392;-721;-17.536;-2.101;0;133;-8.026;-25.859;12.499;7;12.506;-4.942;0;7.564;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL PLANALTO SERRA;5863726;b3S;S5;I;2;SANANDUVA;RS;12/2023;37.506;0;15.442;0;0;995;53.943;-18.868;-10.196;0;0;-8.432;-37.496;16.447;7.045;2.430;-8.057;-5.385;-8;0;641;-7.473;-10.807;5.640;-6;5.634;0;-722;4.912;-1.826
COOPERATIVA DE CRÉDITO UNIÃO CENTRO OESTE LTDA. - SICOOB UNIÃO CENTRO OESTE;26178111;b3S;S5;I;2;LAGOA DA PRATA;MG;12/2023;30.732;0;23.065;0;0;0;53.797;-22.657;-3.094;0;0;-3.414;-29.164;24.633;5.273;437;-8.640;-7.104;-247;0;3.836;-3.608;-10.052;14.581;-24;14.557;454;-292;14.719;-1.234
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE FRUTAL LTDA.   SICOOB FRUTAL;71419600;b3S;S5;I;2;FRUTAL;MG;12/2023;32.735;0;20.960;0;0;0;53.695;-19.988;-7.070;0;0;-11.364;-38.422;15.274;5.701;2.856;-6.977;-5.730;-271;0;5.169;-4.006;-3.258;12.015;3;12.019;729;-706;12.041;-3.193
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA GRANDES LAGOS PR/SP - CRESOL GRANDES LAGOS PR/SP;6126780;b3S;S5;I;2;GUARAPUAVA;PR;12/2023;45.305;0;8.292;0;0;87;53.684;-11.735;-15.011;0;0;-6.825;-33.571;20.113;6.306;2.688;-9.167;-6.745;-13;0;2.185;-5.688;-10.435;9.678;-162;9.517;0;-1.619;7.897;-4.435
COOPERATIVA DE CREDITO CREDIMOTA   SICOOB CREDIMOTA;66788142;b3S;S5;I;2;CANDIDO MOTA;SP;12/2023;36.918;0;16.728;0;0;0;53.646;-23.369;-4.713;0;0;-5.349;-33.431;20.215;5.760;1.221;-11.502;-9.109;-195;0;5.428;-3.347;-11.744;8.471;-84;8.387;-316;-751;7.321;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78865995;b3S;S5;I;2;JOACABA;SC;12/2023;25.976;0;27.651;0;0;6;53.633;-29.662;-2.642;0;0;-4.059;-36.363;17.270;2.617;601;-5.743;-5.902;-53;0;2.733;-2.363;-8.111;9.159;106;9.265;84;-851;8.498;-3.582
BANCO KOMATSU DO BRASIL S.A.;23903068;b2;S4;I;3;SAO PAULO;SP;12/2023;69.217;0;2.342;-18.315;0;0;53.244;-8.299;-57.487;0;0;-7.851;-73.637;-20.394;200;1;-4.173;-2.843;-1.402;0;42.407;-3;34.187;13.793;-706;13.087;-5.871;-199;7.017;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA NORTE PARANAENSE - CRESOL NORTE PARANAENSE;7925729;b3S;S5;I;2;LONDRINA;PR;12/2023;44.129;0;8.555;0;0;196;52.880;-19.476;-9.819;0;0;-6.760;-36.055;16.826;4.732;2.722;-9.598;-5.539;-18;0;2.798;-5.551;-10.453;6.373;0;6.372;0;-1.618;4.754;-1.588
COOPERATIVA DE CRÉDITO CREDISG LTDA. - SICOOB CREDISG;3645752;b3S;S5;I;2;SAO GOTARDO;MG;12/2023;30.286;0;22.470;0;0;0;52.756;-19.716;-9.854;0;0;433;-29.137;23.619;2.754;559;-4.017;-2.962;-113;0;4.212;-2.225;-1.792;21.827;-76;21.751;118;-192;21.677;-5.974
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6174009;b3S;S5;I;2;APUCARANA;PR;12/2023;39.518;0;12.887;0;0;0;52.405;-17.678;-4.782;0;0;-12.435;-34.895;17.510;5.824;4.466;-10.992;-8.845;-244;0;3.310;-4.845;-11.328;6.182;37;6.219;120;-237;6.102;-6.815
COOPERATIVA DE CRÉDITO DE PRODUTORES RURAIS E DE LIVRE ADMISSÃO DO TRIÂNGULO LTDA    SICOOB CREDITRIL;41669227;b3S;S5;I;2;UBERLANDIA;MG;12/2023;21.593;0;30.089;0;0;0;51.682;-24.519;0;0;0;-3.356;-27.875;23.807;5.169;973;-8.325;-4.781;-139;0;2.058;-2.560;-7.605;16.202;-46;16.156;-478;-556;15.122;0
COOPERATIVA DE CRÉDITO COOCRELIVRE;53935029;b3S;S4;I;2;ORLANDIA;SP;12/2023;22.125;0;28.827;0;0;0;50.951;-18.768;-4.516;0;0;-3.928;-27.212;23.739;2.358;1.974;-7.184;-5.076;-65;0;3.826;-2.340;-6.506;17.233;-10;17.224;43;-645;16.621;-2.779
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVOS CAMPOS - SICOOB NOVOS CAMPOS;78862083;b3S;S5;I;2;CAMPOS NOVOS;SC;12/2023;34.647;0;15.901;0;0;0;50.549;-19.324;-6.797;0;0;-5.532;-31.653;18.896;4.575;2.262;-8.363;-8.030;-303;0;2.478;-3.950;-11.332;7.564;-477;7.087;246;-319;7.014;-1.329
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA VANGUARDA - CRESOL VANGUARDA;3965737;b3S;S5;I;2;CHAPECO;SC;12/2023;42.463;0;7.698;0;0;62;50.223;-14.024;-14.327;0;0;-6.839;-35.191;15.033;5.107;2.066;-9.874;-6.359;-16;0;3.307;-5.381;-11.151;3.882;389;4.271;0;-1.801;2.470;-1.234
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI ARACAJU - SICREDI ARACAJU;2923389;b3S;S5;I;2;ARACAJU;SE;12/2023;27.145;0;23.028;0;0;1;50.174;-27.729;-827;0;0;-3.111;-31.667;18.507;4.569;1.343;-7.129;-6.723;-12;0;1.209;-4.101;-10.844;7.664;40;7.704;0;-150;7.554;-7.105
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DO RIO GRANDE DO SUL - CRESOL RIO GRANDE DO SUL;6139650;b3S;S5;I;2;BENTO GONCALVES;RS;12/2023;41.988;0;7.680;0;0;418;50.086;-12.761;-11.410;0;0;-8.703;-32.874;17.212;4.723;2.369;-9.412;-7.949;-14;0;2.310;-4.926;-12.898;4.313;68;4.381;0;-1.779;2.602;-2.510
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DA AMAZÔNIA - CRESOL AMAZÔNIA;10520232;b3S;S5;I;2;JI-PARANA;RO;12/2023;44.680;0;5.061;0;0;12;49.753;-8.479;-12.212;0;0;-5.711;-26.402;23.352;6.487;1.640;-9.068;-7.229;-28;0;2.990;-6.178;-11.386;11.966;-58;11.907;0;-1.646;10.261;-3.950
MIRAE ASSET (BRASIL) CORRETORA DE CÂMBIO, TÍTULOS  E VALORES MOBILIÁRIOS LTDA.;12392983;n2;S4;I;3;SAO PAULO;SP;12/2023;5;0;46.157;123;3.340;0;49.625;0;0;0;0;233;233;49.858;9.082;1.959;-14.703;-19.791;-3.393;0;265;-16;-26.597;23.261;0;23.261;-5.429;-3.802;14.030;0
BECKER FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;20443996;n1;S5;I;2;CERRO LARGO;RS;12/2023;47.615;0;2.005;0;0;0;49.620;-5.167;0;0;-6;-17.016;-22.189;27.431;0;3.894;-1.118;-7.764;-2.181;0;1.284;-145;-6.029;21.401;6;21.408;-6.335;0;15.072;0
TULLETT PREBON BRASIL;52027;n2;S4;C;3;SAO PAULO;SP;12/2023;491;0;49.223;-516;0;0;49.198;-1.076;-42;0;-210;47;-1.281;47.917;57.104;1.109;-60.421;-30.489;-7.310;0;4.684;-3.647;-38.971;8.946;6;8.953;-3.479;0;5.474;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;b3S;S5;I;2;LAGOA DA PRATA;MG;12/2023;31.614;0;17.310;0;0;0;48.924;-20.673;-2.151;0;0;-2.785;-25.609;23.315;7.782;1.266;-9.172;-6.283;-104;0;1.457;-3.188;-8.242;15.072;-824;14.248;325;-13;14.560;-2.321
COOPERATIVA DE CRÉDITO CREDICOPE LTDA. - SICOOB CREDICOPE;38588174;b3S;S5;I;2;CONSELHEIRO PENA;MG;12/2023;28.307;0;20.592;0;0;0;48.899;-19.640;-4.278;0;0;-11.196;-35.114;13.785;7.200;3.545;-9.851;-7.617;-198;0;5.002;-4.705;-6.624;7.161;-198;6.963;483;-389;7.056;-2.510
SICREDI NORTE - COOPERATIVA DE CRÉDITO;83315408;b3S;S4;I;2;BELEM;PA;12/2023;34.048;0;14.603;0;0;0;48.651;-21.570;-3.586;0;0;-11.293;-36.449;12.202;4.865;878;-9.087;-9.096;-17;0;2.698;-5.917;-15.677;-3.475;17.841;14.366;0;-151;14.214;0
COOPERATIVA DE CRÉDITO UNICRED REGIÃO DOS VALES LTDA. - UNICRED REGIÃO DOS VALES;1796302;b3S;S5;I;2;NOVO HAMBURGO;RS;12/2023;36.666;0;11.907;0;0;0;48.573;-23.914;0;0;0;-8.789;-32.702;15.870;2.209;1.736;-7.462;-10.927;-60;342;696;-222;-13.688;2.183;-325;1.857;-110;0;1.747;0
FLASH TECNOLOGIA E  INSTITUICAO DE PAGAMENTO LTDA;32223020;n4;;I;2;SAO PAULO;SP;12/2023;0;0;47.592;0;0;0;47.592;0;0;0;0;0;0;47.592;97.832;0;-100.642;-117.206;-14.788;102;788;-32.766;-166.679;-119.087;-521;-119.608;0;-11.929;-131.537;0
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9473806;n1;S5;I;2;BENTO GONCALVES;RS;12/2023;44.986;0;2.473;0;0;0;47.459;-19.034;0;0;0;-14.811;-33.846;13.613;2;0;-1.393;-2.294;-1.269;0;975;-509;-4.487;9.126;0;9.126;-3.882;-18;5.226;0
COOPERATIVA DE CRÉDITO SICOOB 3 COLINAS;4013172;b3S;S5;I;2;FRANCA;SP;12/2023;28.431;0;18.725;0;0;0;47.156;-23.602;-147;0;0;-7.114;-30.864;16.292;4.587;1.455;-8.439;-6.479;-38;0;1.705;-2.040;-9.250;7.043;142;7.185;179;-453;6.910;-3.165
COOPERATIVA DE CRÉDITO CREDIARA LTDA - SICOOB CREDIARA;66398496;b3S;S5;I;2;ARAXA;MG;12/2023;28.420;0;18.692;0;0;0;47.112;-18.178;-3.780;0;0;-5.523;-27.481;19.631;5.752;2.822;-7.230;-6.411;-182;0;3.453;-3.822;-5.617;14.014;-109;13.905;186;-569;13.521;-1.179
COOPERATIVA DE CRÉDITO CREDIFIEMG LTDA. - SICOOB CREDIFIEMG;7469260;b3S;S5;I;2;BELO HORIZONTE;MG;12/2023;30.096;0;17.006;0;0;0;47.102;-28.596;-2;0;0;-8.188;-36.786;10.316;1.079;648;-2.914;-2.613;-17;0;1.432;-757;-3.141;7.175;185;7.360;60;0;7.420;-6.375
COOPERATIVA DE CRÉDITO MÚTUO DOS ADVOGADOS DE SANTA CATARINA;5861932;b3S;S5;I;2;SAO JOSE;SC;12/2023;23.641;0;23.305;0;0;0;46.946;-22.405;0;0;0;-4.445;-26.850;20.096;3.429;1.339;-6.525;-6.128;-45;0;4.393;-3.372;-6.908;13.188;-826;12.362;114;-1.498;10.977;0
GAZINCRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11760553;n1;S4;C;2;DOURADINA;PR;12/2023;43.607;0;3.281;0;0;0;46.888;-4.860;0;0;0;-13.533;-18.393;28.495;115;0;-1.928;-8.759;-1.910;0;18;-128;-12.592;15.903;0;15.903;-3.678;-106;12.119;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA TRIUNFO - CRESOL TRIUNFO;8560508;b3S;S5;I;2;SAO JOAO DO TRIUNFO;PR;12/2023;41.352;0;4.707;0;0;203;46.262;-10.940;-12.705;0;0;-5.952;-29.598;16.664;4.676;1.678;-7.327;-4.519;-19;0;1.413;-5.768;-9.866;6.799;-17;6.782;0;-1.415;5.367;-3.519
BANCO WOORI BANK DO BRASIL S.A.;15357060;b1;S4;I;3;SAO PAULO;SP;12/2023;4.419;0;39.104;0;2.661;0;46.184;-49.270;-1.633;0;0;-19;-50.922;-4.738;55;1;-4.827;-4.580;-18;0;473;-174;-9.071;-13.809;0;-13.809;5.772;0;-8.037;0
COOPERATIVA DE CRÉDITO CREDIVALE LTDA - SICOOB CREDIVALE;25387655;b3S;S5;I;2;TEOFILO OTONI;MG;12/2023;23.859;0;22.270;0;0;0;46.129;-19.328;-1.165;0;0;-5.238;-25.731;20.399;7.200;3.776;-9.869;-8.422;-303;0;3.280;-4.677;-9.016;11.383;-5;11.377;-111;0;11.267;-1.429
COOPERATIVA DE CRÉDITO CREDICARPA LTDA. - SICOOB CREDICARPA;23949522;b3S;S5;I;2;CARMO DO PARANAIBA;MG;12/2023;31.728;0;14.328;0;0;0;46.056;-13.857;-7.781;0;0;-3.431;-25.069;20.987;3.561;1.272;-5.671;-4.453;-192;0;3.065;-2.485;-4.904;16.083;-2;16.081;-230;-413;15.438;0
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;b3S;S5;I;2;CASCAVEL;PR;12/2023;34.747;0;11.098;0;0;0;45.845;-13.433;-88;0;0;-4.633;-18.154;27.692;305;0;-4.793;-2.158;-15;0;121;-179;-6.721;20.971;0;20.971;0;0;20.971;-3.380
COOPERATIVA DE CRÉDITO CREDIMATA LTDA. - SICOOB CREDIMATA;1152097;b3S;S5;I;2;VOLTA GRANDE;MG;12/2023;28.679;0;16.930;0;0;0;45.608;-17.371;-2.649;0;0;-6.179;-26.199;19.409;6.611;4.347;-12.036;-9.524;-237;0;3.981;-4.652;-11.511;7.899;159;8.058;-401;-750;6.907;0
INTL FCSTONE;52041;b2;S4;C;3;SAO PAULO;SP;12/2023;0;0;9.705;0;35.816;0;45.520;0;0;0;0;0;0;45.520;17.360;0;-17.701;-7.043;-3.900;0;1.186;-5.157;-15.255;30.265;-21;30.243;-13.525;-4.267;12.451;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA - SICOOB CREDIMOGIANA;69346856;b3S;S5;I;2;FRANCA;SP;12/2023;32.542;0;12.914;0;0;0;45.456;-23.045;-953;0;0;-6.001;-29.999;15.457;4.305;1.116;-7.967;-5.219;0;0;2.659;-2.101;-7.206;8.251;111;8.362;0;-1.103;7.258;-4.947
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO CENTRO NORDESTE MINEIRO LTDA - SICOOB CREDICENM;2173447;b3S;S5;I;2;GUANHAES;MG;12/2023;28.901;0;16.244;0;0;0;45.145;-19.570;-3.266;0;0;-3.755;-26.592;18.553;7.707;3.596;-10.498;-7.407;-257;0;2.131;-4.149;-8.878;9.675;9;9.684;-17;0;9.667;0
PAYPAL DO BRASIL INSTITUIÇÃO DE PAGAMENTO LTDA.;10878448;n4;;I;3;SAO PAULO;SP;12/2023;0;0;41.483;3.524;0;0;45.007;0;-95.081;0;0;0;-95.081;-50.074;759.458;0;-53.971;-23.402;-32.066;0;4.589;-697.879;-43.270;-93.344;15.101;-78.243;0;0;-78.243;0
SICOOB CREDINOVA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE NOVA SERRANA E REGIÃO CENTRO-OESTE LTDA.;1667766;b3S;S5;I;2;NOVA SERRANA;MG;12/2023;19.395;0;24.928;0;0;0;44.323;-22.039;-702;0;0;-2.140;-24.881;19.442;4.134;3.643;-7.052;-6.012;-87;0;1.100;-2.286;-6.561;12.881;112;12.993;143;0;13.137;-3.385
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL DE RONDÔNIA   SICOOB OUROCREDI;2144899;b3S;S5;I;2;OURO PRETO DO OESTE;RO;12/2023;36.089;0;7.772;0;0;0;43.862;-6.571;-8.071;0;0;-6.548;-21.191;22.671;4.631;913;-7.992;-4.584;-150;0;2.491;-14.934;-19.624;3.047;120;3.167;0;0;3.167;-4.263
COOPERATIVA DE CRÉDITO SICOOB EXTREMO SUL LTDA.;2447120;b3S;S5;I;2;TEIXEIRA DE FREITAS;BA;12/2023;22.374;0;21.172;0;0;0;43.547;-14.800;-3.800;0;0;-3.665;-22.264;21.282;5.590;2.690;-7.716;-9.580;-240;0;15.547;-3.334;2.957;24.240;-19;24.221;519;-1.149;23.591;-17.544
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO E DOS TRANSPORTADORES RODOVIÁRIOS DE VEÍCULOS - SICOOB CREDCEG;7789195;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;12/2023;29.944;0;13.522;0;0;0;43.466;-18.362;0;0;0;-5.298;-23.661;19.805;1.575;565;-3.381;-2.297;-31;0;3.647;-2.813;-2.735;17.070;-82;16.989;-93;-565;16.331;-6.855
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE  PARÁ DE MINAS LTDA - SICOOB CREDIRURAL;25387713;b3S;S5;I;2;PARA DE MINAS;MG;12/2023;27.718;0;15.530;0;0;0;43.248;-23.025;0;0;0;-8.176;-31.201;12.047;3.531;1.574;-5.683;-3.278;-209;0;542;-1.652;-5.175;6.872;4;6.876;-508;-180;6.188;0
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;S5;I;2;JUNDIAI;SP;12/2023;38.205;0;4.606;0;0;0;42.811;-15.775;0;0;0;-11.484;-27.259;15.552;2.142;0;-4.454;-15.959;-1.328;0;0;-1.672;-21.270;-5.718;-53;-5.771;981;0;-4.790;0
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS UNICRED LTDA. - UNICRED DO BRASIL.;315557;b3C;S4;I;2;SAO PAULO;SP;12/2023;0;0;42.573;0;0;0;42.573;-36.444;0;0;0;0;-36.444;6.128;45.685;0;-89.309;36.809;-1.393;0;1.786;-15.157;-21.580;-15.451;-76;-15.528;0;0;-15.528;0
COOPERATIVA DE CRÉDITO SICOOB MÉDIO OESTE;7318874;b3S;S5;I;2;ASSIS CHATEAUBRIAND;PR;12/2023;36.545;0;5.907;0;0;0;42.452;-14.118;-4.765;0;0;-8.009;-26.891;15.561;4.724;2.112;-6.967;-5.217;-124;0;3.623;-3.854;-5.703;9.858;6;9.864;275;-920;9.220;-5.186
COOPERATIVA DE CRÉDITO CREDSAOPAULO - SICOOB CREDSAOPAULO;2197569;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;12/2023;31.645;0;10.719;0;0;0;42.363;-21.006;0;0;0;-15.583;-36.590;5.774;4.437;829;-9.711;-11.091;-409;0;5.570;-3.097;-13.472;-7.698;-590;-8.288;0;0;-8.288;0
COOPERATIVA  DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS UNIRONDÔNIA LTDA;1664968;b3S;S5;I;2;PORTO VELHO;RO;12/2023;32.007;0;10.268;0;0;0;42.275;-14.501;-4.382;0;0;-22.787;-41.671;604;6.215;1.826;-8.858;-9.153;-258;0;6.507;-7.039;-10.761;-10.157;-183;-10.340;-462;0;-10.801;0
COOPERATIVA DE CRÉDITO CREDIPEU LTDA.  - SICOOB CREDIPEU;66262643;b3S;S5;I;2;POMPEU;MG;12/2023;23.904;0;18.124;0;0;0;42.028;-18.847;-3.183;0;0;-4.601;-26.631;15.397;2.303;308;-4.532;-2.861;-65;0;3.561;-2.382;-3.668;11.729;25;11.755;-57;0;11.697;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA ESSÊNCIA - CRESOL ESSÊNCIA;6031727;b3S;S5;I;2;SANTO CRISTO;RS;12/2023;32.193;0;9.244;0;0;573;42.010;-16.449;-5.683;0;0;-6.244;-28.376;13.634;4.298;1.766;-7.942;-4.037;-12;0;2.387;-6.027;-9.567;4.067;789;4.857;0;-711;4.146;-3.011
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER - COOPEREMB;46642294;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;12/2023;33.926;0;7.891;0;0;0;41.816;-3.689;0;0;0;-4.162;-7.851;33.965;2.271;52;-6.913;-3.685;0;0;2.509;-4.330;-10.095;23.870;31;23.901;60;-308;23.653;-25.400
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO TOCANTINS LTDA;26960328;b3S;S5;I;2;PARAISO DO NORTE DO TOCANTINS;TO;12/2023;30.131;0;11.621;0;0;0;41.752;-13.947;-1.516;0;0;-10.333;-25.796;15.957;5.747;2.636;-9.562;-8.987;-269;0;4.526;-4.405;-10.314;5.643;234;5.877;0;-341;5.536;-6.309
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO MEIO OESTE CATARINENSE - SICOOB CREDIMOC SC;80959638;b3S;S5;I;2;XANXERE;SC;12/2023;20.539;0;21.131;0;0;0;41.670;-20.231;-1.136;0;0;-3.076;-24.443;17.227;2.734;1.710;-7.240;-5.271;-70;0;1.664;-2.816;-9.289;7.938;121;8.059;134;-361;7.832;-1.646
UNIPRIME CENTRAL NACIONAL - CENTRAL NACIONAL DE COOPERATIVA DE CREDITO;3046391;b3C;S4;I;2;LONDRINA;PR;12/2023;0;0;23.001;0;0;18.124;41.125;-37.231;0;0;0;0;-37.231;3.895;65;7;-6.091;-1.880;-33;614;3.789;-311;-3.839;55;-6;50;-15;0;35;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE RUBIATABA E REGIAO LTDA;73422792;b3S;S5;I;2;RUBIATABA;GO;12/2023;29.643;0;11.346;0;0;0;40.989;-11.135;-3.114;0;0;-9.169;-23.419;17.570;6.241;3.134;-8.384;-9.197;-174;0;3.889;-3.647;-8.139;9.431;-4;9.428;0;0;9.428;-7.884
