Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO CREDIUNA LTDA - SICOOB CREDIUNA;64237530;b3S;S5;I;2;ITAUNA;MG;12/2024;45.167;0;28.555;0;0;0;73.722;-27.599;-4.222;0;0;-18.941;-50.761;22.960;8.919;4.086;-11.211;-10.050;-343;0;4.935;-5.348;-9.011;13.949;386;14.335;-1.100;-448;12.787;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4484490;b3S;S4;I;2;BIRIGUI;SP;12/2024;59.198;0;14.427;0;0;0;73.625;-25.586;-2.574;0;0;-18.460;-46.620;27.005;11.677;2.467;-14.850;-9.716;-59;0;3.997;-8.577;-15.060;11.945;5;11.951;15;-1.809;10.157;-2.299
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA HORIZONTE - CRESOL HORIZONTE;5277312;b3S;S5;I;2;UNIAO DA VITORIA;PR;12/2024;66.701;0;6.214;0;0;493;73.408;-16.267;-12.496;0;0;-16.091;-44.854;28.554;8.114;4.428;-13.962;-9.207;-46;0;4.653;-6.812;-12.832;15.722;-8;15.715;-64;-2.394;13.257;-5.076
SICOOB UNIMAIS METROPOLITANA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;259231;b3S;S5;I;2;SANTOS;SP;12/2024;57.514;0;14.906;0;0;0;72.420;-27.489;0;0;0;-15.493;-42.982;29.437;8.044;2.240;-16.209;-14.652;-410;0;5.862;-6.097;-21.223;8.215;-119;8.095;720;0;8.815;-9.962
NATURA &CO PAY SOCIEDADE DE CRÉDITO DIRETO S.A.;48805820;n1;S5;I;2;SAO PAULO;SP;12/2024;63.336;0;8.872;0;0;0;72.208;-7.403;0;0;0;-10.123;-17.527;54.681;6.552;342;-2.870;-22.913;-3.830;0;288;-3.354;-25.785;28.896;0;28.896;-8.838;-682;19.376;0
COOPERATIVA DE CRÉDITO SICOOB CREDSEGURO LTDA.;2935307;b3S;S5;I;2;GOIANIA;GO;12/2024;49.442;0;22.521;0;0;0;71.962;-20.331;-895;0;0;-20.117;-41.343;30.619;5.928;1.158;-12.240;-11.794;-99;0;4.432;-6.461;-19.075;11.545;-487;11.057;168;0;11.225;-16.184
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB NOSSACOOP;1760242;b3S;S5;I;2;BELO HORIZONTE;MG;12/2024;58.274;0;13.617;0;0;0;71.891;-28.876;-5.088;0;0;-10.130;-44.094;27.796;8.266;5.559;-16.595;-14.473;-289;0;3.708;-6.337;-20.161;7.635;-108;7.527;-417;-310;6.801;-1.189
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA NORTE PARANAENSE - CRESOL NORTE PARANAENSE;7925729;b3S;S5;I;2;LONDRINA;PR;12/2024;63.385;0;8.246;0;0;172;71.803;-24.940;-10.353;0;0;-23.845;-59.138;12.664;7.509;3.533;-11.102;-6.553;-68;0;3.731;-5.485;-8.435;4.229;-204;4.026;-195;-1.997;1.834;-2.752
COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA - SICOOB CREDIRIODOCE;25606237;b3S;S5;I;2;GOVERNADOR VALADARES;MG;12/2024;37.371;0;34.196;0;0;0;71.567;-30.869;-2.718;0;0;-3.554;-37.141;34.426;11.905;3.359;-14.576;-11.448;-478;0;5.579;-8.091;-13.750;20.676;635;21.312;581;-2.503;19.389;-2.840
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PERNAMBUCO - SICOOB PERNAMBUCO;3732359;b3S;S5;I;2;SAO JOSE DO EGITO;PE;12/2024;61.840;0;9.467;0;0;0;71.307;-19.935;-4.493;0;0;-13.996;-38.424;32.883;10.844;5.392;-14.733;-16.910;-198;0;5.775;-6.149;-15.979;16.904;800;17.704;499;-518;17.684;-2.723
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA VANGUARDA - CRESOL VANGUARDA;3965737;b3S;S5;I;2;CHAPECO;SC;12/2024;63.840;0;6.965;0;0;299;71.104;-18.822;-16.856;0;0;-8.584;-44.261;26.842;9.093;2.654;-13.589;-8.615;-85;0;2.727;-5.884;-13.699;13.143;-318;12.826;-188;-2.378;10.259;-4.428
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA PROGRESSO - CRESOL PROGRESSO;2448310;b3S;S5;I;2;CASCAVEL;PR;12/2024;62.115;0;8.387;0;0;490;70.992;-19.406;-14.729;0;0;-14.736;-48.871;22.120;7.316;2.417;-10.812;-6.024;-56;0;2.843;-6.053;-10.369;11.752;5;11.756;-131;-1.889;9.736;-3.016
BRAZA BANK S.A. BANCO DE CÂMBIO;19307785;b2;S4;I;2;CURITIBA;PR;12/2024;0;0;5.387;17.820;47.318;0;70.525;-1.268;-4.131;0;0;0;-5.399;65.126;9.783;0;-4.289;-58.962;-3.990;0;200;-289;-57.547;7.578;-38;7.541;-446;0;7.094;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA. - UNICRED PREMIUM;1635462;b3S;S5;I;2;LAJEADO;RS;12/2024;48.162;0;21.633;0;0;0;69.795;-41.495;0;0;0;-5.883;-47.378;22.417;3.074;1.360;-9.714;-12.965;-88;564;1.327;-1.802;-18.243;4.173;-274;3.899;-180;0;3.719;-5.694
COOPERATIVA DE CRÉDITO CREDCOOPER LTDA - SICOOB CREDCOOPER;19449602;b3S;S5;I;2;CARATINGA;MG;12/2024;36.237;0;33.532;0;0;0;69.769;-23.993;-6.752;0;0;-10.329;-41.074;28.695;9.301;1.957;-10.920;-9.882;-267;0;7.731;-5.908;-7.989;20.706;89;20.795;701;-619;20.877;-2.702
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;b3S;S5;I;2;PASSOS MAIA;SC;12/2024;52.531;0;17.065;0;0;0;69.596;-30.370;-3.701;0;0;-10.929;-45.000;24.596;8.311;1.369;-11.288;-10.302;-288;0;3.667;-4.646;-13.177;11.419;-348;11.071;317;-990;10.399;-908
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA GRANDES LAGOS PR/SP - CRESOL GRANDES LAGOS PR/SP;6126780;b3S;S5;I;2;GUARAPUAVA;PR;12/2024;62.323;0;7.021;0;0;113;69.457;-17.381;-16.123;0;0;-13.298;-46.801;22.656;8.203;3.399;-13.468;-8.616;-89;0;3.256;-6.396;-13.712;8.944;-296;8.648;-237;-2.290;6.121;-4.541
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ARARAQUARA E REGIÃO - SICREDI MORADA DO SOL SP;73113243;b3S;S4;I;2;ARARAQUARA;SP;12/2024;51.061;0;18.393;0;0;0;69.455;-26.483;-2.327;0;0;-14.112;-42.923;26.532;10.496;2.400;-13.024;-9.261;-53;0;3.065;-8.816;-15.193;11.339;-567;10.773;40;-2.225;8.587;-2.119
MIRAE ASSET (BRASIL) CORRETORA DE CÂMBIO, TÍTULOS  E VALORES MOBILIÁRIOS LTDA.;12392983;n2;S4;I;3;SAO PAULO;SP;12/2024;0;0;63.909;149;5.226;0;69.285;0;0;0;0;-1.619;-1.619;67.666;12.661;3.281;-16.993;-37.773;-4.818;0;1.208;-230;-42.664;25.002;0;25.002;-5.719;-8.396;10.887;0
CARTOS SOCIEDADE DE CRÉDITO DIRETO S.A.;21332862;n1;S5;I;2;SAO PAULO;SP;12/2024;65.204;0;3.857;0;0;0;69.061;-909;0;0;0;-36;-946;68.115;2.618;56.483;-2.873;-111.198;-11.634;0;52;-487;-67.040;1.075;0;1.075;-344;0;731;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA LIDERANÇA - CRESOL LIDERANÇA;2934201;b3S;S5;I;2;CHOPINZINHO;PR;12/2024;60.954;0;7.548;0;0;513;69.014;-13.814;-16.709;0;0;-11.970;-42.493;26.521;8.011;2.698;-13.474;-9.620;-39;0;3.510;-6.796;-15.710;10.811;-247;10.564;-71;-2.366;8.127;-4.032
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL PLANALTO SERRA;5863726;b3S;S5;I;2;SANANDUVA;RS;12/2024;47.561;0;18.603;0;0;1.842;68.006;-21.598;-14.508;0;0;-4.366;-40.472;27.534;8.848;971;-11.300;-7.359;-12;0;9.711;-8.914;-8.055;19.479;-11;19.468;-37;-1.831;17.601;-3.723
COOPERATIVA DE CRÉDITO  DE FRONTEIRAS  LTDA. - SICOOB FRONTEIRAS;3612764;b3S;S5;I;2;CACOAL;RO;12/2024;60.447;0;7.463;0;0;0;67.910;-15.631;-3.969;0;0;-18.691;-38.290;29.619;9.894;1.515;-16.098;-14.059;-474;0;5.230;-9.267;-23.259;6.361;597;6.958;449;-2.197;5.210;-3.355
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO NORDESTE - SICOOB CENTRAL NE;70116611;b3C;S4;I;2;JOAO PESSOA;PB;12/2024;2.258;0;65.566;0;0;0;67.823;-64.368;0;0;0;95;-64.273;3.550;114;0;-4.832;-898;-6;398;5.331;-129;-23;3.528;0;3.528;88;-128;3.487;-3.272
COOPERATIVA DE CRÉDITO CREDIBOM LTDA. - SICOOB CREDIBOM;21670187;b3S;S5;I;2;BOM DESPACHO;MG;12/2024;40.889;0;26.726;0;0;0;67.616;-27.290;-2.094;0;0;-9.875;-39.259;28.357;8.271;3.253;-12.558;-8.277;-326;0;4.424;-5.750;-10.963;17.395;-8;17.387;-158;-647;16.582;-994
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;S5;I;2;QUIRINOPOLIS;GO;12/2024;38.530;0;28.604;0;0;0;67.134;-17.667;-5.119;0;0;-13.498;-36.283;30.851;6.157;529;-12.408;-10.002;-209;0;6.874;-8.045;-17.104;13.747;177;13.925;0;-213;13.711;-11.285
NEON PAGAMENTOS S.A. - INSTITUIÇÃO DE PAGAMENTO;20855875;n4;S4;C;2;SAO PAULO;SP;12/2024;264;0;66.837;0;0;0;67.101;0;-115.505;0;0;-1.730;-117.235;-50.134;296.439;3.293;-58.326;-224.992;-46.953;3.797;126.399;-140.200;-40.543;-90.677;93.340;2.663;0;-23.345;-20.682;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIMAIS CENTRO LESTE PAULISTA - SICOOB UNIMAIS CENTRO LESTE PAULISTA;1259518;b3S;S5;I;2;RIO CLARO;SP;12/2024;55.030;0;12.061;0;0;0;67.091;-27.770;0;0;0;-12.292;-40.062;27.029;7.157;699;-12.044;-7.749;-243;0;4.438;-6.814;-14.555;12.473;-425;12.048;213;-632;11.630;-7.423
COOPERATIVA DE CRÉDITO SICOOB UNI SUDESTE;86389236;b3S;S5;I;2;UBA;MG;12/2024;51.789;0;15.180;0;0;0;66.969;-21.927;-679;0;0;-21.935;-44.541;22.428;7.621;3.875;-12.432;-10.035;-209;0;4.068;-5.944;-13.057;9.371;14;9.385;719;0;10.104;-3.991
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;b3S;S5;I;2;ITAPIRANGA;SC;12/2024;41.089;0;25.697;0;0;0;66.786;-27.888;-8.144;0;0;-6.479;-42.511;24.275;4.913;295;-11.219;-8.739;-201;0;4.327;-4.988;-15.612;8.663;10;8.673;393;-125;8.942;-1.784
INTL FCSTONE;52041;b2;S4;C;3;SAO PAULO;SP;12/2024;0;0;11.356;0;55.256;0;66.611;0;0;0;0;0;0;66.611;19.333;0;-21.605;-9.515;-5.258;0;2.093;-6.054;-21.006;45.605;1.878;47.483;-17.261;-5.304;24.918;0
SICREDI RECIFE - COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI RECIFE;70241658;b3S;S4;I;2;RECIFE;PE;12/2024;45.261;0;20.559;0;0;0;65.820;-32.748;-570;0;0;-9.704;-43.022;22.798;5.633;749;-10.032;-10.276;-54;0;2.634;-8.559;-19.904;2.893;203;3.097;0;-989;2.108;-3.987
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;12/2024;38.520;0;25.994;0;0;0;64.514;-27.986;-2.084;0;0;-6.617;-36.687;27.826;5.688;627;-13.347;-9.567;-184;0;3.718;-3.350;-16.413;11.413;167;11.581;-440;-997;10.144;-192
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE FRUTAL LTDA.   SICOOB FRUTAL;71419600;b3S;S5;I;2;FRUTAL;MG;12/2024;39.286;0;25.215;0;0;0;64.501;-20.472;-11.157;0;0;-11.686;-43.315;21.186;6.212;2.892;-8.051;-6.676;-276;0;5.015;-4.909;-5.794;15.391;-99;15.293;783;-1.574;14.502;-4.123
CLOUDWALK INSTITUIÇÃO DE PAGAMENTO E SERVICOS LTDA;18189547;n4;;C;3;SAO PAULO;SP;12/2024;0;0;64.241;0;0;0;64.241;0;0;0;0;-820;-820;63.421;255.154;0;-72.694;-331.253;-62.854;0;643.373;-220.067;211.659;275.081;-10.264;264.817;-67.814;0;197.003;0
BANCO B3 S.A.;997185;b1;S4;C;2;SAO PAULO;SP;12/2024;0;0;42.196;0;4.852;16.577;63.626;-28.839;0;0;0;0;-28.839;34.787;1.781;28.888;0;-23.842;-4.459;0;179;-102;2.445;37.232;0;37.232;-13.144;0;24.088;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA TRIUNFO - CRESOL TRIUNFO;8560508;b3S;S5;I;2;SAO JOAO DO TRIUNFO;PR;12/2024;57.995;0;5.463;0;0;128;63.586;-15.577;-17.050;0;0;-7.644;-40.272;23.314;8.441;2.418;-9.019;-5.774;-113;0;1.833;-5.417;-7.633;15.682;-12;15.670;-417;-1.829;13.424;-5.987
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DO RIO GRANDE DO SUL - CRESOL RIO GRANDE DO SUL;6139650;b3S;S5;I;2;BENTO GONCALVES;RS;12/2024;55.344;0;6.859;0;0;475;62.678;-14.554;-13.163;0;0;-12.519;-40.236;22.442;6.773;2.401;-12.351;-8.838;-45;0;2.587;-5.770;-15.243;7.199;72;7.271;0;-2.380;4.891;-5.028
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;S5;I;2;MINEIROS;GO;12/2024;47.086;0;15.417;0;0;0;62.503;-14.003;-198;0;0;-32.770;-46.971;15.532;3.814;204;-6.480;-6.141;-94;0;4.416;-6.158;-10.438;5.093;15;5.109;-378;0;4.731;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA - SICOOB CREDIMOGIANA;69346856;b3S;S5;I;2;FRANCA;SP;12/2024;43.412;0;18.249;0;0;0;61.661;-30.938;-1.782;0;0;-7.326;-40.046;21.614;6.061;1.062;-9.810;-7.371;0;0;2.873;-4.363;-11.548;10.066;54;10.120;0;-1.818;8.302;-5.893
CALCRED S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;37122487;n1;;C;2;PALHOCA;SC;12/2024;58.513;0;2.736;0;0;0;61.249;-11.037;0;0;0;-27.760;-38.797;22.452;0;3.107;-519;-2.215;-3.249;0;1.215;-9.348;-11.009;11.443;-58;11.386;-4.346;-96;6.943;0
BANCO SENFF S.A.;11970623;b1;S4;C;2;CURITIBA;PR;12/2024;48.941;0;12.066;0;0;0;61.007;-29.556;0;0;0;1.134;-28.422;32.585;286;1.543;-162;-13.252;-1.528;0;4.324;-2.159;-10.949;21.636;123;21.759;-5.216;0;16.543;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78865995;b3S;S5;I;2;JOACABA;SC;12/2024;32.479;0;28.055;0;0;1;60.535;-31.515;-3.725;0;0;-6.078;-41.317;19.218;3.357;540;-6.928;-6.619;-54;0;3.120;-3.499;-10.083;9.135;-119;9.015;98;-260;8.854;-3.318
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81292278;b3S;S5;I;2;SAO LOURENCO D'OESTE;SC;12/2024;34.896;0;25.502;0;0;0;60.398;-21.947;-5.980;0;0;-8.683;-36.609;23.789;5.908;224;-9.135;-7.037;-150;0;5.037;-5.578;-10.730;13.059;38;13.097;655;-894;12.858;-3.180
GAZINCRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11760553;n1;S4;C;2;DOURADINA;PR;12/2024;56.850;0;2.786;0;0;0;59.637;-4.542;0;0;0;-12.658;-17.200;42.437;245;0;-2.407;-12.484;-2.518;0;40;-338;-17.461;24.975;128;25.103;-5.764;-149;19.190;0
BANCO XCMG BRASIL S.A.;36658769;b2;S4;I;3;POUSO ALEGRE;MG;12/2024;56.402;0;3.013;0;186;0;59.600;-22.416;0;0;0;-1.988;-24.404;35.196;20;302;-3.420;-3.351;-1.669;0;2;-283;-8.398;26.798;4;26.802;-12.086;-978;13.738;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;b3S;S5;I;2;LAGOA DA PRATA;MG;12/2024;41.894;0;17.141;0;0;0;59.035;-20.635;-2.226;0;0;-6.654;-29.515;29.520;8.611;1.106;-11.059;-7.989;-176;0;2.214;-4.987;-12.280;17.239;-273;16.966;245;-69;17.142;-2.551
S3 CACEIS BRASIL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;62318407;n2;S4;I;3;SAO PAULO;SP;12/2024;49;0;58.819;0;0;0;58.868;0;0;0;0;0;0;58.868;235.017;0;-38.277;-76.865;-19.662;0;15.571;-11.370;104.414;163.282;0;163.282;-30.536;-9.343;123.404;0
BANCO TRICURY S.A.;57839805;b2;S4;I;2;SAO PAULO;SP;12/2024;41.828;0;16.667;0;0;0;58.496;-22.598;0;0;0;3.320;-19.279;39.217;8;24;-7.033;-2.946;-1.656;0;32;-84;-11.655;27.562;3.345;30.907;-9.460;-346;21.101;0
COOPERATIVA DE CRÉDITO CREDICARPA LTDA. - SICOOB CREDICARPA;23949522;b3S;S5;I;2;CARMO DO PARANAIBA;MG;12/2024;34.946;0;23.367;0;0;0;58.313;-20.254;-9.282;0;0;-2.422;-31.957;26.356;4.602;1.245;-7.287;-5.488;-242;0;3.411;-3.282;-7.040;19.316;-25;19.291;-330;-291;18.669;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA ESSÊNCIA - CRESOL ESSÊNCIA;6031727;b3S;S5;I;2;SANTO CRISTO;RS;12/2024;47.300;0;10.145;0;0;781;58.226;-20.046;-9.733;0;0;-7.066;-36.845;21.381;6.283;1.953;-10.495;-5.608;-23;0;3.410;-8.784;-13.265;8.117;49;8.166;-97;-862;7.207;-3.457
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE GOIÂNIA LTDA.;10209619;b3S;S5;I;2;GOIANIA;GO;12/2024;46.811;0;11.397;0;0;0;58.208;-18.111;-4.149;0;0;-18.757;-41.017;17.191;6.164;2.659;-8.504;-11.230;-101;0;6.108;-4.900;-9.805;7.386;271;7.657;-212;0;7.445;-2.295
COOPERATIVA DE CRÉDITO CREDPLUS LTDA. - SICOOB CREDPLUS;25536764;b3S;S5;I;2;LUZ;MG;12/2024;42.197;0;15.480;0;0;0;57.676;-27.237;-1.923;0;0;-17.829;-46.989;10.687;8.886;5.407;-14.341;-8.760;-365;0;6.439;-19.698;-22.431;-11.744;-625;-12.369;415;-450;-12.404;-2.711
COOPERATIVA DE CRÉDITO CREDIVALE LTDA - SICOOB CREDIVALE;25387655;b3S;S5;I;2;TEOFILO OTONI;MG;12/2024;25.891;0;30.502;0;0;0;56.393;-24.521;-1.888;0;0;-3.603;-30.012;26.381;9.277;3.735;-11.448;-9.115;-348;0;3.939;-5.451;-9.411;16.970;939;17.909;-82;0;17.828;-1.498
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO E DOS TRANSPORTADORES RODOVIÁRIOS DE VEÍCULOS - SICOOB CREDCEG;7789195;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;12/2024;41.239;0;15.019;0;0;0;56.259;-22.351;0;0;0;-132;-22.483;33.776;2.197;925;-3.669;-3.949;-30;0;4.259;-3.050;-3.317;30.458;10;30.468;-79;-613;29.776;-6.781
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO AÇO LTDA - SICOOB VALE DO AÇO;19869338;b3S;S5;I;2;IPATINGA;MG;12/2024;31.894;0;24.364;0;0;0;56.258;-26.347;-732;0;0;-13.431;-40.510;15.748;9.039;3.801;-12.834;-11.184;-355;0;3.629;-6.511;-14.415;1.332;17;1.350;229;-994;584;-3.870
SICREDI NORTE - COOPERATIVA DE CRÉDITO;83315408;b3S;S4;I;2;BELEM;PA;12/2024;39.383;0;16.821;0;0;0;56.204;-22.283;-2.888;0;0;-16.496;-41.667;14.538;5.800;1.046;-9.912;-9.012;-37;0;4.065;-8.399;-16.450;-1.912;6.988;5.076;-1.618;0;3.458;0
COOPERATIVA DE CRÉDITO CENTRO LESTE NORTE MARANHENSE - SICOOB CENTROLESTE;9403026;b3S;S5;I;2;GRAJAU;MA;12/2024;48.362;0;7.483;0;0;0;55.845;-7.297;-9.680;0;0;-10.298;-27.276;28.569;10.549;2.701;-7.794;-11.366;-289;0;4.129;-8.216;-10.286;18.283;-15;18.268;-319;-785;17.163;-5.458
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVOS CAMPOS - SICOOB NOVOS CAMPOS;78862083;b3S;S5;I;2;CAMPOS NOVOS;SC;12/2024;40.340;0;15.469;0;0;0;55.809;-20.952;-7.196;0;0;-11.091;-39.239;16.570;6.142;2.296;-11.476;-8.979;-397;0;3.209;-4.704;-13.910;2.661;-1.080;1.581;174;-405;1.350;-1.610
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI SERIGY - SICREDI SERIGY;2923389;b3S;S4;I;2;ARACAJU;SE;12/2024;32.000;0;22.414;0;0;6;54.420;-25.312;-1.045;0;0;-3.210;-29.567;24.853;5.817;1.566;-8.286;-7.173;-20;0;1.301;-5.065;-11.859;12.994;42;13.036;0;-880;12.156;-6.494
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;b3S;S5;I;2;CASCAVEL;PR;12/2024;42.193;0;12.202;0;0;0;54.395;-14.426;0;0;0;-7.468;-21.894;32.501;325;0;-4.346;-3.083;-16;0;17;-446;-7.549;24.952;0;24.952;0;0;24.952;-3.757
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6174009;b3S;S5;I;2;APUCARANA;PR;12/2024;39.355;0;14.865;0;0;0;54.220;-17.361;-3.834;0;0;-9.153;-30.347;23.873;6.132;3.276;-12.717;-10.355;-229;0;3.654;-5.078;-15.316;8.557;-25;8.532;86;-444;8.174;-6.233
COOPERATIVA DE CRÉDITO CREDICOPE LTDA. - SICOOB CREDICOPE;38588174;b3S;S5;I;2;CONSELHEIRO PENA;MG;12/2024;30.725;0;23.275;0;0;0;54.000;-20.605;-3.707;0;0;-8.911;-33.222;20.778;9.037;3.157;-11.929;-8.744;-263;0;5.110;-6.304;-9.935;10.843;-512;10.330;31;-1.065;9.297;-1.511
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA CONEXÃO - CRESOL CONEXÃO;11969853;b3S;S5;I;2;MEDIANEIRA;PR;12/2024;45.965;0;7.825;0;0;70;53.860;-16.058;-11.421;0;0;-21.458;-48.936;4.924;6.201;1.984;-10.785;-5.498;-55;0;6.290;-4.817;-6.680;-1.756;-34;-1.790;-165;-2.212;-4.166;-3.329
BANCO ARBI S.A.;54403563;b1;S4;I;2;RIO DE JANEIRO;RJ;12/2024;19.330;0;26.796;0;6.679;1.049;53.854;-35.472;-777;0;0;-3.551;-39.800;14.054;2.976;5.919;-13.880;-17.036;-2.009;-6;7.322;-1.968;-18.681;-4.627;0;-4.627;1.700;0;-2.926;0
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9473806;n1;S5;I;2;BENTO GONCALVES;RS;12/2024;53.240;0;326;0;0;0;53.566;-19.421;0;0;0;-14.431;-33.852;19.714;1;0;-1.443;-2.435;-1.485;0;192;-817;-5.986;13.728;0;13.728;-6.521;-17;7.189;0
BANRISUL SOLUÇÕES EM PAGAMENTOS S.A. - INSTITUIÇÃO DE PAGAMENTO;92934215;n4;S2;C;1;PORTO ALEGRE;RS;12/2024;0;0;53.292;0;0;0;53.292;0;0;0;0;89;89;53.381;308.877;0;-4.394;-88.430;-47.031;0;170.975;-84.964;255.033;308.414;0;308.414;-76.243;0;232.171;0
COOPERATIVA DE CRÉDITO CREDSAOPAULO - SICOOB CREDSAOPAULO;2197569;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;12/2024;38.572;0;14.333;0;0;0;52.906;-22.836;0;0;0;-9.785;-32.621;20.285;5.313;511;-9.839;-12.154;-236;0;5.529;-3.347;-14.222;6.063;34;6.096;0;0;6.096;0
